0;0;0
0;0;0
0;0;0
-3.658;12.314;3
-3.658;12.314;0.135
-3.658;12.314;-0.182
-3.651;12.313;-0.253
-3.628;12.307;-0.32
-3.591;12.297;-0.38
-3.542;12.285;-0.43
-3.484;12.27;-0.468
-3.419;12.253;-0.492
-3.351;12.236;-0.5
-3.01;12.156;-0.5
-2.666;12.091;-0.5
-2.32;12.042;-0.5
-1.972;12.007;-0.5
-1.622;11.987;-0.5
-1.472;11.987;-0.5
-0.749;12.135;-0.5
-0.016;12.214;-0.5
0.721;12.256;-0.5
1.458;12.278;-0.5
2.196;12.29;-0.5
2.934;12.296;-0.5
3.672;12.299;-0.5
5.147;12.3;-0.5
10.496;12.298;-0.5
10.679;12.275;-0.5
11.023;12.14;-0.5
11.303;11.9;-0.5
11.752;11.314;-0.5
12.009;10.623;-0.5
12.15;9.899;-0.5
12.226;9.165;-0.5
12.266;8.428;-0.5
12.286;7.691;-0.5
12.296;6.953;-0.5
12.301;6.215;-0.5
12.303;5.477;-0.5
12.303;4.002;-0.5
12.299;1.419;-0.5
12.246;1.243;-0.5
12.072;0.917;-0.5
11.815;0.653;-0.5
11.21;0.23;-0.5
10.513;-0.011;-0.5
9.787;-0.144;-0.5
9.053;-0.215;-0.5
8.316;-0.254;-0.5
7.578;-0.274;-0.5
6.841;-0.284;-0.5
6.103;-0.29;-0.5
5.365;-0.293;-0.5
3.889;-0.296;-0.5
1.492;-0.297;-0.5
1.31;-0.263;-0.5
0.974;-0.111;-0.5
0.698;0.134;-0.5
0.257;0.725;-0.5
0.004;1.418;-0.5
-0.136;2.142;-0.5
-0.211;2.876;-0.5
-0.251;3.613;-0.5
-0.273;4.351;-0.5
-0.284;5.088;-0.5
-0.29;5.826;-0.5
-0.293;6.564;-0.5
-0.296;8.04;-0.5
-0.296;9.146;-0.5
-0.269;9.329;-0.5
-0.134;9.672;-0.5
0.098;9.958;-0.5
0.671;10.423;-0.5
1.357;10.696;-0.5
2.079;10.849;-0.5
2.812;10.933;-0.5
3.548;10.979;-0.5
4.286;11.003;-0.5
5.023;11.016;-0.5
5.761;11.023;-0.5
6.499;11.026;-0.5
7.975;11.028;-0.5
8.712;11.028;-0.5
